epoch,loss_coeff/forces_mse,loss_coeff/per_atom_energy_mse,step,test0_epoch/forces_mae,test0_epoch/forces_maxabserr,test0_epoch/forces_rmse,test0_epoch/per_atom_energy_mae,test0_epoch/per_atom_energy_maxabserr,test0_epoch/per_atom_energy_rmse,test0_epoch/total_energy_mae,test0_epoch/total_energy_maxabserr,test0_epoch/total_energy_rmse,test0_epoch/weighted_sum,train_loss_epoch/forces_mse,train_loss_epoch/per_atom_energy_mse,train_loss_epoch/weighted_sum,train_loss_step/forces_mse,train_loss_step/per_atom_energy_mse,train_loss_step/weighted_sum,val0_epoch/forces_mae,val0_epoch/forces_maxabserr,val0_epoch/forces_rmse,val0_epoch/per_atom_energy_mae,val0_epoch/per_atom_energy_maxabserr,val0_epoch/per_atom_energy_rmse,val0_epoch/total_energy_mae,val0_epoch/total_energy_maxabserr,val0_epoch/total_energy_rmse,val0_epoch/weighted_sum
78,,,13669,,,,,,,,,,,,,,0.0035245248987077656,0.0004092563686560364,0.001966890633681901,,,,,,,,,,
78,,,13679,,,,,,,,,,,,,,0.003645577800570265,0.0005422770933696604,0.0020939274469699625,,,,,,,,,,
78,,,13689,,,,,,,,,,,,,,0.011979675958576862,9.914393879874174e-05,0.006039409948687802,,,,,,,,,,
78,,,13699,,,,,,,,,,,,,,0.014731462732223255,0.00035916477781071837,0.007545313755016987,,,,,,,,,,
78,,,13709,,,,,,,,,,,,,,0.00440569051394167,0.0011500754684622178,0.002777882991201944,,,,,,,,,,
78,,,13719,,,,,,,,,,,,,,0.012380286500429296,0.0007139604118426946,0.0065471234561359955,,,,,,,,,,
78,,,13729,,,,,,,,,,,,,,0.003147248352850188,0.0005579567248006038,0.0018526025388253958,,,,,,,,,,
78,,,13739,,,,,,,,,,,,,,0.00828757674474387,0.00022426992973924672,0.0042559233372415585,,,,,,,,,,
78,,,13749,,,,,,,,,,,,,,0.0023269658963599033,0.00021113716621602008,0.0012690515312879617,,,,,,,,,,
78,,,13759,,,,,,,,,,,,,,0.0013732414729099654,0.00036344390872786495,0.0008683426908189151,,,,,,,,,,
78,,,13769,,,,,,,,,,,,,,0.003583519991709654,0.0035907090790346166,0.0035871145353721353,,,,,,,,,,
78,,,13779,,,,,,,,,,,,,,0.008753770098047583,0.0002479198741957449,0.004500844986121664,,,,,,,,,,
78,,,13789,,,,,,,,,,,,,,0.016081946241244788,0.0003332130649046019,0.008207579653074695,,,,,,,,,,
78,,,13799,,,,,,,,,,,,,,0.002995338560000797,0.000999139484781581,0.001997239022391189,,,,,,,,,,
78,,,13809,,,,,,,,,,,,,,0.0052923928809838075,9.277690426597903e-05,0.0026925848926248933,,,,,,,,,,
78,,,13819,,,,,,,,,,,,,,0.0073734055378838585,8.750490316615462e-05,0.0037304552205250064,,,,,,,,,,
78,,,13824,,,,,,,,,,,,,,,,,0.0656254989718312,3.037383278889605,0.1297673113004682,0.010857960425870108,0.07023065828559538,0.01675217948996884,0.052146709724659096,0.28092263314238153,0.07684864921597584,0.05888610434824515
78,,,13824,,,,,,,,,,,0.009032747794258448,0.001066113218105059,0.005049430506181753,,,,,,,,,,,,,
79,,,13829,,,,,,,,,,,,,,0.013122384619048202,0.0014190065992254713,0.007270695609136837,,,,,,,,,,
79,,,13839,,,,,,,,,,,,,,0.003424018506608364,0.0003361768329677215,0.0018800976697880426,,,,,,,,,,
79,,,13849,,,,,,,,,,,,,,0.006406864344333889,0.0007302409156779897,0.003568552630005939,,,,,,,,,,
79,,,13859,,,,,,,,,,,,,,0.003802340967955378,0.0006564961029185035,0.002229418535436941,,,,,,,,,,
79,,,13869,,,,,,,,,,,,,,0.006625272220857877,2.2443193064193564e-05,0.0033238577069610352,,,,,,,,,,
79,,,13879,,,,,,,,,,,,,,0.010400081446520807,0.0011330638071088534,0.00576657262681483,,,,,,,,,,
79,,,13889,,,,,,,,,,,,,,0.01156644903385858,0.0005677457245694958,0.006067097379214038,,,,,,,,,,
79,,,13899,,,,,,,,,,,,,,0.007047878806338413,8.033689571111064e-05,0.003564107851024762,,,,,,,,,,
79,,,13909,,,,,,,,,,,,,,0.013342697655909215,0.0001042210494015613,0.006723459352655388,,,,,,,,,,
79,,,13919,,,,,,,,,,,,,,0.003918640840067433,0.0001682176287042407,0.002043429234385837,,,,,,,,,,
79,,,13929,,,,,,,,,,,,,,0.011022942768951004,0.00036810626648988386,0.005695524517720444,,,,,,,,,,
79,,,13939,,,,,,,,,,,,,,0.00542246798493239,0.008119035739707688,0.0067707518623200385,,,,,,,,,,
79,,,13949,,,,,,,,,,,,,,0.02591723558435887,0.0007765483257437047,0.013346891955051288,,,,,,,,,,
79,,,13959,,,,,,,,,,,,,,0.09104875515118778,0.003966952754591688,0.047507853952889735,,,,,,,,,,
79,,,13969,,,,,,,,,,,,,,0.005534805301562105,0.00037989772716815807,0.0029573515143651316,,,,,,,,,,
79,,,13979,,,,,,,,,,,,,,0.005004421561372408,0.00039881070490993645,0.002701616133141172,,,,,,,,,,
79,,,13989,,,,,,,,,,,,,,0.016071053467524233,0.0001747878231759803,0.008122920645350107,,,,,,,,,,
79,,,13999,,,,,,,,,,,,,,0.010285135277680664,0.0025124838133836996,0.006398809545532182,,,,,,,,,,
79,,,13999,,,,,,,,,,,,,,,,,0.06496834893963649,3.0120489520200326,0.1285502888414258,0.010603567452877204,0.06846540790783706,0.016394442768063292,0.05037732720830793,0.27386163163134825,0.07437873266489645,0.05767283807397221
79,,,13999,,,,,,,,,,,0.008857538170551684,0.0010663670058390481,0.004961952588195366,,,,,,,,,,,,,
80,,,14009,,,,,,,,,,,,,,0.009106453164020997,0.0006779006540799463,0.004892176909050472,,,,,,,,,,
80,,,14019,,,,,,,,,,,,,,0.0030643468514049144,0.00043031297300278703,0.0017473299122038508,,,,,,,,,,
80,,,14029,,,,,,,,,,,,,,0.003573099379929039,0.0005520460243223858,0.0020625727021257125,,,,,,,,,,
80,,,14039,,,,,,,,,,,,,,0.011337695685703949,0.00011467665378460265,0.005726186169744275,,,,,,,,,,
80,,,14049,,,,,,,,,,,,,,0.013848139978636934,0.00034578401395981054,0.0070969619962983725,,,,,,,,,,
80,,,14059,,,,,,,,,,,,,,0.003810556144038969,0.0010837606718693312,0.00244715840795415,,,,,,,,,,
80,,,14069,,,,,,,,,,,,,,0.01196163655814759,0.00070552437577119,0.00633358046695939,,,,,,,,,,
80,,,14079,,,,,,,,,,,,,,0.003054638526769734,0.0005222286167707702,0.001788433571770252,,,,,,,,,,
80,,,14089,,,,,,,,,,,,,,0.0074535319514751645,0.00018636247631579765,0.003819947213895481,,,,,,,,,,
80,,,14099,,,,,,,,,,,,,,0.00225078375069201,0.00026538278759206507,0.0012580832691420376,,,,,,,,,,
80,,,14109,,,,,,,,,,,,,,0.0014373903900677845,0.00043830730020174777,0.0009378488451347661,,,,,,,,,,
80,,,14119,,,,,,,,,,,,,,0.0033796170568400484,0.00395986610568922,0.0036697415812646343,,,,,,,,,,
80,,,14129,,,,,,,,,,,,,,0.00845153059885764,0.0004256005968082306,0.004438565597832935,,,,,,,,,,
80,,,14139,,,,,,,,,,,,,,0.015418271709554328,0.00019880023442450122,0.007808535971989414,,,,,,,,,,
80,,,14149,,,,,,,,,,,,,,0.0028846486069424456,0.0009147602560983573,0.0018997044315204013,,,,,,,,,,
80,,,14159,,,,,,,,,,,,,,0.004866280128212612,9.086019670516074e-05,0.0024785701624588864,,,,,,,,,,
80,,,14169,,,,,,,,,,,,,,0.007087631184895084,7.200370920469662e-05,0.0035798174470498905,,,,,,,,,,
80,,,14174,,,,,,,,,,,,,,,,,0.0643393537573734,2.988817071270514,0.12740443193393527,0.010445277473137933,0.06677328600258647,0.016084901027822566,0.04949764282058898,0.2670931440103459,0.07236207184820331,0.05691849828898119
80,0.5,0.5,14174,,,,,,,,,,,0.008693888326638364,0.0010688830007410705,0.004881385663689717,,,,,,,,,,,,,
81,,,14179,,,,,,,,,,,,,,0.013203848364659156,0.00162282397067233,0.007413336167665743,,,,,,,,,,
81,,,14189,,,,,,,,,,,,,,0.0033748519887458507,0.0004140211360772561,0.0018944365624115533,,,,,,,,,,
81,,,14199,,,,,,,,,,,,,,0.006356275584462252,0.0008057919477509515,0.0035810337661066017,,,,,,,,,,
81,,,14209,,,,,,,,,,,,,,0.003619273479854617,0.000644132500864693,0.002131702990359655,,,,,,,,,,
81,,,14219,,,,,,,,,,,,,,0.006358963198201385,2.361683341738984e-05,0.003191290015809387,,,,,,,,,,
81,,,14229,,,,,,,,,,,,,,0.010115189622344664,0.001094996176043017,0.00560509289919384,,,,,,,,,,
81,,,14239,,,,,,,,,,,,,,0.01084102160598197,0.0005444952446473282,0.005692758425314649,,,,,,,,,,
81,,,14249,,,,,,,,,,,,,,0.006809023792356816,9.18108141572803e-05,0.0034504173032570483,,,,,,,,,,
81,,,14259,,,,,,,,,,,,,,0.012831820772534332,9.616673904278151e-05,0.006463993755788557,,,,,,,,,,
81,,,14269,,,,,,,,,,,,,,0.003643554851656433,0.00017122469955934268,0.0019073897756078878,,,,,,,,,,
81,,,14279,,,,,,,,,,,,,,0.01075957673211937,0.00041348094571958227,0.005586528838919476,,,,,,,,,,
81,,,14289,,,,,,,,,,,,,,0.005240413044218402,0.008161859341546698,0.00670113619288255,,,,,,,,,,
81,,,14299,,,,,,,,,,,,,,0.024867828048538456,0.0009916942848117202,0.012929761166675088,,,,,,,,,,
81,,,14309,,,,,,,,,,,,,,0.08903341926310833,0.005195698931377534,0.04711455909724293,,,,,,,,,,
81,,,14319,,,,,,,,,,,,,,0.00538822513121666,0.0002899752833018641,0.002839100207259262,,,,,,,,,,
81,,,14329,,,,,,,,,,,,,,0.004834208510097798,0.00038725755682138816,0.002610733033459593,,,,,,,,,,
81,,,14339,,,,,,,,,,,,,,0.015180097487550358,0.00017670528907975344,0.007678401388315056,,,,,,,,,,
81,,,14349,,,,,,,,,,,,,,0.010041207590746318,0.002761858530597166,0.006401533060671742,,,,,,,,,,
81,,,14349,,,,,,,,,,,,,,,,,0.06372669893864415,2.9675737604060544,0.12632558597551818,0.010348371394741207,0.06515924856572042,0.01581971037595956,0.04918861918887463,0.26063699426288167,0.07076529662000133,0.05645765906375939
81,,,14349,,,,,,,,,,,0.008541121746643269,0.001072700522352835,0.004806911134498052,,,,,,,,,,,,,
82,,,14359,,,,,,,,,,,,,,0.008892676681072811,0.0008141424156021791,0.004853409548337496,,,,,,,,,,
82,,,14369,,,,,,,,,,,,,,0.0026832460399170747,0.0004692802762355783,0.0015762631580763264,,,,,,,,,,
82,,,14379,,,,,,,,,,,,,,0.003489022534174113,0.0005863962379077648,0.0020377093860409388,,,,,,,,,,
82,,,14389,,,,,,,,,,,,,,0.010782290848907224,0.00013360663566744027,0.005457948742287332,,,,,,,,,,
82,,,14399,,,,,,,,,,,,,,0.01306301916695379,0.0003373949107855381,0.006700207038869664,,,,,,,,,,
82,,,14409,,,,,,,,,,,,,,0.0032929612632964073,0.0010308072145641307,0.002161884238930269,,,,,,,,,,
82,,,14419,,,,,,,,,,,,,,0.01155215722214971,0.000698134196573088,0.006125145709361399,,,,,,,,,,
82,,,14429,,,,,,,,,,,,,,0.002951388751360896,0.0005204306261453749,0.0017359096887531354,,,,,,,,,,
82,,,14439,,,,,,,,,,,,,,0.006826797383771292,0.0001679969300937677,0.00349739715693253,,,,,,,,,,
82,,,14449,,,,,,,,,,,,,,0.0021821851630052327,0.00030047132091847107,0.001241328241961852,,,,,,,,,,
82,,,14459,,,,,,,,,,,,,,0.001484560360514549,0.000490704092949682,0.0009876322267321155,,,,,,,,,,
82,,,14469,,,,,,,,,,,,,,0.0032109469402875706,0.004189044360159767,0.0036999956502236685,,,,,,,,,,
82,,,14479,,,,,,,,,,,,,,0.008194568457600866,0.0005817924475569505,0.004388180452578909,,,,,,,,,,
82,,,14489,,,,,,,,,,,,,,0.014857499748813544,0.00011938776412910809,0.007488443756471326,,,,,,,,,,
82,,,14499,,,,,,,,,,,,,,0.002809749835982958,0.0008380474361594599,0.001823898636071209,,,,,,,,,,
82,,,14509,,,,,,,,,,,,,,0.004505952091483673,8.267605998659832e-05,0.0022943140757351356,,,,,,,,,,
82,,,14519,,,,,,,,,,,,,,0.006803794999904676,6.07424615801434e-05,0.0034322687307424098,,,,,,,,,,
82,,,14524,,,,,,,,,,,,,,,,,0.0631274655589856,2.948107541955099,0.125308365072557,0.01030613724275573,0.06362753089669582,0.015593066963472667,0.04929121940583779,0.25451012358678327,0.06952652133379127,0.056209342482411696
82,,,14524,,,,,,,,,,,0.008398137320195832,0.0010765675590528273,0.004737352439624329,,,,,,,,,,,,,
83,,,14529,,,,,,,,,,,,,,0.013248336211093323,0.0018063879257625088,0.007527362068427915,,,,,,,,,,
83,,,14539,,,,,,,,,,,,,,0.0033085239562342847,0.0004939968739383442,0.0019012604150863144,,,,,,,,,,
83,,,14549,,,,,,,,,,,,,,0.006254075553123265,0.0008794985236944015,0.003566787038408833,,,,,,,,,,
83,,,14559,,,,,,,,,,,,,,0.003461586958265864,0.0006466062918626121,0.002054096625064238,,,,,,,,,,
83,,,14569,,,,,,,,,,,,,,0.00612982324101947,2.533028340736107e-05,0.003077576762213416,,,,,,,,,,
83,,,14579,,,,,,,,,,,,,,0.009845289095578445,0.0010824945236244023,0.0054638918096014235,,,,,,,,,,
83,,,14589,,,,,,,,,,,,,,0.010249485492844478,0.0005230813723516169,0.005386283432598047,,,,,,,,,,
83,,,14599,,,,,,,,,,,,,,0.0065669038520472,0.00010087012866494364,0.0033338869903560718,,,,,,,,,,
83,,,14609,,,,,,,,,,,,,,0.012430156963260795,9.372011151183012e-05,0.006261938537386312,,,,,,,,,,
83,,,14619,,,,,,,,,,,,,,0.003401670177985939,0.00017346209970898967,0.0017875661388474643,,,,,,,,,,
83,,,14629,,,,,,,,,,,,,,0.010500607239499022,0.00043445325410845136,0.005467530246803736,,,,,,,,,,
83,,,14639,,,,,,,,,,,,,,0.0050289238857280545,0.008120967536266706,0.00657494571099738,,,,,,,,,,
83,,,14649,,,,,,,,,,,,,,0.024029075571051398,0.0011323619969576728,0.012580718784004536,,,,,,,,,,
83,,,14659,,,,,,,,,,,,,,0.08885387160195941,0.006377005186109396,0.047615438394034405,,,,,,,,,,
83,,,14669,,,,,,,,,,,,,,0.005227566130207066,0.00023450279320388098,0.0027310344617054736,,,,,,,,,,
83,,,14679,,,,,,,,,,,,,,0.004667244343558704,0.00037668315120797946,0.0025219637473833417,,,,,,,,,,
83,,,14689,,,,,,,,,,,,,,0.014461070773196865,0.00018260027925015663,0.0073218355262235114,,,,,,,,,,
83,,,14699,,,,,,,,,,,,,,0.009799293809352839,0.0029343711886161807,0.006366832498984509,,,,,,,,,,
83,,,14699,,,,,,,,,,,,,,,,,0.06254691806327818,2.9301669468128084,0.12434664637764499,0.01029667965972654,0.06217922466709069,0.015399148756717699,0.049501121902232326,0.24871689866836277,0.06858107252116238,0.05602401998275525
83,,,14699,,,,,,,,,,,0.008263479901036248,0.0010793510359795007,0.004671415468507875,,,,,,,,,,,,,
84,,,14709,,,,,,,,,,,,,,0.008552298265451726,0.0009139920782709681,0.0047331451718613474,,,,,,,,,,
84,,,14719,,,,,,,,,,,,,,0.0023825276592950033,0.000508810975251715,0.0014456693172733592,,,,,,,,,,
84,,,14729,,,,,,,,,,,,,,0.003395410857901806,0.0006180100508018791,0.0020067104543518427,,,,,,,,,,
84,,,14739,,,,,,,,,,,,,,0.010338216068269037,0.00014901644838433335,0.005243616258326685,,,,,,,,,,
84,,,14749,,,,,,,,,,,,,,0.012411704429086326,0.0003333435757906145,0.0063725240024384705,,,,,,,,,,
84,,,14759,,,,,,,,,,,,,,0.002869220872476004,0.0009936825576034687,0.0019314517150397362,,,,,,,,,,
84,,,14769,,,,,,,,,,,,,,0.011161532511457512,0.0006906582110440717,0.005926095361250792,,,,,,,,,,
84,,,14779,,,,,,,,,,,,,,0.0028423948505206416,0.0005461816163718921,0.0016942882334462668,,,,,,,,,,
84,,,14789,,,,,,,,,,,,,,0.006334455983554774,0.0001612668778135492,0.003247861430684162,,,,,,,,,,
84,,,14799,,,,,,,,,,,,,,0.0021199842034381063,0.00031559459964034735,0.0012177894015392267,,,,,,,,,,
84,,,14809,,,,,,,,,,,,,,0.0015097174490669833,0.0005164051155673643,0.0010130612823171738,,,,,,,,,,
84,,,14819,,,,,,,,,,,,,,0.0030709316027218735,0.004282158037522394,0.0036765448201221337,,,,,,,,,,
84,,,14829,,,,,,,,,,,,,,0.007971387693558825,0.0006880119562246185,0.004329699824891722,,,,,,,,,,
84,,,14839,,,,,,,,,,,,,,0.014382420716190034,7.626730490938242e-05,0.007229344010549708,,,,,,,,,,
84,,,14849,,,,,,,,,,,,,,0.0027533104179742808,0.0007797442968801692,0.001766527357427225,,,,,,,,,,
84,,,14859,,,,,,,,,,,,,,0.004204730846051242,7.537238568779889e-05,0.0021400516158695208,,,,,,,,,,
84,,,14869,,,,,,,,,,,,,,0.006542750825116263,5.214988981880157e-05,0.003297450357467532,,,,,,,,,,
84,,,14874,,,,,,,,,,,,,,,,,0.06197879186104316,2.9134419451347746,0.12343347571277952,0.010285985339237413,0.061536892097365126,0.015231953348639264,0.049668137382363205,0.2461475683894605,0.06786086648986955,0.05582346462170318
84,,,14874,,,,,,,,,,,0.008135486873646505,0.0010800188294157148,0.00460775285153111,,,,,,,,,,,,,
85,,,14879,,,,,,,,,,,,,,0.013234059465199224,0.001916736506568189,0.0075753979858837065,,,,,,,,,,
85,,,14889,,,,,,,,,,,,,,0.003231415514661868,0.0005545182990830057,0.0018929669068724368,,,,,,,,,,
85,,,14899,,,,,,,,,,,,,,0.00611349536015298,0.0009341001812352568,0.0035237977706941187,,,,,,,,,,
85,,,14909,,,,,,,,,,,,,,0.0033245485430029934,0.0006378724647078527,0.001981210503855423,,,,,,,,,,
85,,,14919,,,,,,,,,,,,,,0.005940757327065331,2.643301711911132e-05,0.002983595172092221,,,,,,,,,,
85,,,14929,,,,,,,,,,,,,,0.00960822271471267,0.001083881450949574,0.005346052082831123,,,,,,,,,,
85,,,14939,,,,,,,,,,,,,,0.009781275483399136,0.0005034657500396273,0.005142370616719382,,,,,,,,,,
85,,,14949,,,,,,,,,,,,,,0.0063287551555296735,0.00010792403273437954,0.0032183395941320263,,,,,,,,,,
85,,,14959,,,,,,,,,,,,,,0.012067132576103564,9.46364478004885e-05,0.006080884511952026,,,,,,,,,,
85,,,14969,,,,,,,,,,,,,,0.003185857172274447,0.00017441838568867327,0.0016801377789815602,,,,,,,,,,
85,,,14979,,,,,,,,,,,,,,0.010236946547088363,0.00043797503297398406,0.005337460790031174,,,,,,,,,,
85,,,14989,,,,,,,,,,,,,,0.004814971723620383,0.008006974893457131,0.006410973308538757,,,,,,,,,,
85,,,14999,,,,,,,,,,,,,,0.023367612823638396,0.0012085876782698154,0.012288100250954106,,,,,,,,,,
85,,,15009,,,,,,,,,,,,,,0.08843177542896234,0.007484917533019046,0.04795834648099069,,,,,,,,,,
85,,,15019,,,,,,,,,,,,,,0.005062870298854754,0.00020141104204887824,0.0026321406704518163,,,,,,,,,,
85,,,15029,,,,,,,,,,,,,,0.0045075199145982936,0.000368768313918298,0.0024381441142582957,,,,,,,,,,
85,,,15039,,,,,,,,,,,,,,0.013840372296572973,0.00018715504229857723,0.007013763669435775,,,,,,,,,,
85,,,15049,,,,,,,,,,,,,,0.009564334269195155,0.0029854685050544503,0.006274901387124802,,,,,,,,,,
85,,,15049,,,,,,,,,,,,,,,,,0.06142144432671879,2.8976292707928284,0.1225620363974302,0.010285448042668958,0.061294781554835254,0.015085841073906326,0.04983966586210727,0.24517912621934101,0.06730561332078834,0.05563055509441303
85,,,15049,,,,,,,,,,,0.008012440685798844,0.0010780204823431355,0.004545230584070989,,,,,,,,,,,,,
86,,,15059,,,,,,,,,,,,,,0.008164752794231239,0.0009661309507945077,0.0045654418725128735,,,,,,,,,,
86,,,15069,,,,,,,,,,,,,,0.0021511143706742335,0.0005372040453640755,0.0013441592080191546,,,,,,,,,,
86,,,15079,,,,,,,,,,,,,,0.0032943742035236694,0.0006206622441159958,0.0019575182238198326,,,,,,,,,,
86,,,15089,,,,,,,,,,,,,,0.01000273380345917,0.00015487472251675782,0.005078804262987964,,,,,,,,,,
86,,,15099,,,,,,,,,,,,,,0.01189081446163864,0.00033255381767788913,0.006111684139658265,,,,,,,,,,
86,,,15109,,,,,,,,,,,,,,0.0025323102111556458,0.0009690418183788492,0.0017506760147672474,,,,,,,,,,
86,,,15119,,,,,,,,,,,,,,0.010802133947325524,0.0006827899804381071,0.005742461963881815,,,,,,,,,,
86,,,15129,,,,,,,,,,,,,,0.002731448966584348,0.0005886579634149183,0.0016600534649996333,,,,,,,,,,
86,,,15139,,,,,,,,,,,,,,0.00591506683682887,0.00016024027522457,0.00303765355602672,,,,,,,,,,
86,,,15149,,,,,,,,,,,,,,0.0020610993615776925,0.0003196139467914073,0.00119035665418455,,,,,,,,,,
86,,,15159,,,,,,,,,,,,,,0.0015163245474120153,0.0005267342518783318,0.0010215293996451735,,,,,,,,,,
86,,,15169,,,,,,,,,,,,,,0.0029488047426866654,0.004289373737473906,0.0036190892400802853,,,,,,,,,,
86,,,15179,,,,,,,,,,,,,,0.007756544137556443,0.0007584763808577773,0.004257510259207111,,,,,,,,,,
86,,,15189,,,,,,,,,,,,,,0.013970245522014046,5.17242916161667e-05,0.007010984906815106,,,,,,,,,,
86,,,15199,,,,,,,,,,,,,,0.0027025784550625473,0.00073689516375936,0.0017197368094109535,,,,,,,,,,
86,,,15209,,,,,,,,,,,,,,0.0039526924643052555,7.048124172110852e-05,0.002011586853013182,,,,,,,,,,
86,,,15219,,,,,,,,,,,,,,0.006307228119673584,4.5507191568378765e-05,0.0031763676556209814,,,,,,,,,,
86,,,15224,,,,,,,,,,,,,,,,,0.0608788869133952,2.8824346844472206,0.1217254214162157,0.010276999101725815,0.06101523343875215,0.014956469463140828,0.049940757908790746,0.2440609337550086,0.06686314051279986,0.05540982241109298
86,,,15224,,,,,,,,,,,0.007892846736743852,0.0010731418394706595,0.004482994288107256,,,,,,,,,,,,,
87,,,15229,,,,,,,,,,,,,,0.013166141940554897,0.0019453976151580568,0.007555769777856477,,,,,,,,,,
87,,,15239,,,,,,,,,,,,,,0.0031512361393448,0.000591042721554329,0.0018711394304495644,,,,,,,,,,
87,,,15249,,,,,,,,,,,,,,0.005954476609219067,0.0009702360660532298,0.0034623563376361484,,,,,,,,,,
87,,,15259,,,,,,,,,,,,,,0.0032009453596669895,0.0006054237575466336,0.0019031845586068115,,,,,,,,,,
87,,,15269,,,,,,,,,,,,,,0.005791570864894187,2.628800260759274e-05,0.00290892943375089,,,,,,,,,,
87,,,15279,,,,,,,,,,,,,,0.009410678169416164,0.0010861813698768662,0.005248429769646515,,,,,,,,,,
87,,,15289,,,,,,,,,,,,,,0.009395973968312793,0.00048464449605214153,0.004940309232182467,,,,,,,,,,
87,,,15299,,,,,,,,,,,,,,0.006100574991551921,0.00011377036929592564,0.0031071726804239234,,,,,,,,,,
87,,,15309,,,,,,,,,,,,,,0.011700008660588674,9.790390438443988e-05,0.005898956282486557,,,,,,,,,,
87,,,15319,,,,,,,,,,,,,,0.002992146221188504,0.00017534829016583353,0.0015837472556771688,,,,,,,,,,
87,,,15329,,,,,,,,,,,,,,0.00996839154063198,0.000436792086482095,0.005202591813557037,,,,,,,,,,
87,,,15339,,,,,,,,,,,,,,0.004621504309371154,0.007845102768239453,0.006233303538805303,,,,,,,,,,
87,,,15349,,,,,,,,,,,,,,0.02281630565124887,0.0012558876928874104,0.01203609667206814,,,,,,,,,,
87,,,15359,,,,,,,,,,,,,,0.08644071916392533,0.00855752275302541,0.047499120958475374,,,,,,,,,,
87,,,15369,,,,,,,,,,,,,,0.004902129018597123,0.00017990891712946861,0.0025410189678632955,,,,,,,,,,
87,,,15379,,,,,,,,,,,,,,0.0043564825413397205,0.0003635840799935857,0.002360033310666653,,,,,,,,,,
87,,,15389,,,,,,,,,,,,,,0.013227366082323716,0.00018999882877418847,0.006708682455548952,,,,,,,,,,
87,,,15399,,,,,,,,,,,,,,0.009340627003126128,0.002933029794041128,0.006136828398583628,,,,,,,,,,
87,,,15399,,,,,,,,,,,,,,,,,0.060350662523673174,2.867581263800896,0.1209167824083195,0.010264336186815702,0.06070240093163193,0.01484015371017103,0.04999404477094534,0.2428096037265277,0.06649494781190626,0.055172353647309255
87,,,15399,,,,,,,,,,,0.007775651026550514,0.001065657545387007,0.00442065428596876,,,,,,,,,,,,,
88,,,15409,,,,,,,,,,,,,,0.007783635345707686,0.0009842318627646918,0.004383933604236189,,,,,,,,,,
88,,,15419,,,,,,,,,,,,,,0.0019699163246929656,0.0005560885269771133,0.0012630024258350394,,,,,,,,,,
88,,,15429,,,,,,,,,,,,,,0.0031888211374942366,0.0005895550699684031,0.00188918810373132,,,,,,,,,,
88,,,15439,,,,,,,,,,,,,,0.009750533697209886,0.00015099504439411332,0.004950764370801999,,,,,,,,,,
88,,,15449,,,,,,,,,,,,,,0.01147107823695554,0.00033346914225281595,0.005902273689604178,,,,,,,,,,
88,,,15459,,,,,,,,,,,,,,0.0022613224649312815,0.0009505136733129404,0.0016059180691221108,,,,,,,,,,
88,,,15469,,,,,,,,,,,,,,0.010476991504836225,0.0006745088673888873,0.005575750186112556,,,,,,,,,,
88,,,15479,,,,,,,,,,,,,,0.0026192695074598853,0.0006400416370198935,0.0016296555722398894,,,,,,,,,,
88,,,15489,,,,,,,,,,,,,,0.0055296117335149565,0.00016162070809110814,0.002845616220803032,,,,,,,,,,
88,,,15499,,,,,,,,,,,,,,0.00200311447380151,0.0003219848163415932,0.0011625496450715516,,,,,,,,,,
88,,,15509,,,,,,,,,,,,,,0.001512943462218672,0.0005359275456076757,0.001024435503913174,,,,,,,,,,
88,,,15519,,,,,,,,,,,,,,0.002834592111795528,0.004270196921805513,0.0035523945168005207,,,,,,,,,,
88,,,15529,,,,,,,,,,,,,,0.0075316985927529325,0.0008206561991016673,0.0041761773959273,,,,,,,,,,
88,,,15539,,,,,,,,,,,,,,0.01360546096262238,3.596097403363482e-05,0.006820710968328007,,,,,,,,,,
88,,,15549,,,,,,,,,,,,,,0.002653110903519247,0.0007048336859988645,0.0016789722947590556,,,,,,,,,,
88,,,15559,,,,,,,,,,,,,,0.0037403814823689634,6.743572245596825e-05,0.0019039086024124658,,,,,,,,,,
88,,,15569,,,,,,,,,,,,,,0.0060902949140941975,4.05741280387807e-05,0.003065434521066489,,,,,,,,,,
88,,,15574,,,,,,,,,,,,,,,,,0.05983899531881985,2.852868763318318,0.1201307182407411,0.010247002795878946,0.06035326503013039,0.014734032354506646,0.04999839742717464,0.24141306012052155,0.06616913401477707,0.05491869637299725
88,,,15574,,,,,,,,,,,0.007660287341589418,0.001056071122540293,0.004358179232064855,,,,,,,,,,,,,
89,,,15579,,,,,,,,,,,,,,0.013066424201250001,0.001919572025553354,0.007492998113401678,,,,,,,,,,
89,,,15589,,,,,,,,,,,,,,0.0030727885188602277,0.0006142420172152263,0.001843515268037727,,,,,,,,,,
89,,,15599,,,,,,,,,,,,,,0.0057927079290746196,0.0010004087791043777,0.0033965583540894986,,,,,,,,,,
89,,,15609,,,,,,,,,,,,,,0.00308471856281641,0.0005537484353954774,0.0018192334991059436,,,,,,,,,,
89,,,15619,,,,,,,,,,,,,,0.0056761415362284445,2.518120305770599e-05,0.0028506613696430753,,,,,,,,,,
89,,,15629,,,,,,,,,,,,,,0.009246622471265944,0.0010822034117209563,0.00516441294149345,,,,,,,,,,
89,,,15639,,,,,,,,,,,,,,0.009056284773485163,0.0004662450073635013,0.004761264890424332,,,,,,,,,,
